text,date,sentiment,Detected Language,Confidence,summary,Event-Related Summary
"Sister girl who hosted the kaleidoscope has a very soft voice, it hurts my ears whenever she speaks",1/1/24,Neutral,English,0.5008052587509155,"Sister girl who hosted the kaleidoscope has a very soft voice, it hurts my ears whenever she speaks.",-
"Hi fellow Lasallians??
See you sa students week because we have ?ANIK-ANIKS? for you!!
KitkatCrochets x Berrycrochet x Gantsilyerista 
We will be at the following venues:
NOV 11-16 STUDENTS WEEK JFH KUBO
NOV 14 FALCO-PALOOZA TRACK OVAL 
NOV 15 KALEIDOSCOPE TRACK OVAL",1/2/24,Positive,English,0.62989342212677,"KitkatCrochets x Berrycrochet x Gantsilyerista will be at the following venues: JFH KUBO, FALCO-PALOOZA TRACK OVAL, KALEIDOSCOPE.",-
Stray dogs spotted today at kaleidoscope ,1/4/24,Positive,English,0.6637124419212341,Stray dogs spotted today at kaleidoscope in New York City. Stray dogs also spotted at New York's Central Park and Times Square.,-
"Freedom wall peeps, help a girlie find the orange wigged cosplayer (sorry idk who you were cosplaying ??) kaninang kaleidoscope????",1/9/24,Negative,English,0.934169352054596,Help a girlie find the orange wigged cosplayer (sorry idk who you were cosplaying?).,-
"helping the one I'm courting, maybe someone found/picked up a crocheted boob in the oval during the kaleidoscope please return it",1/12/24,Negative,English,0.6119702458381653,"A crocheted boob was found in the oval during the kaleidoscope. If you found it, please return it.",-
makakabili parin po ba ako ng merch ng cics kahit di ako bumili ng tix sa kaleidoscope? huhu no money na kasi pero gusto ko bumili ng lanyard and keyring nyo po :((,1/6/24,positive,Tagalog,0.9679967761039734,Makakabili parin po ba ako ng merch ng cics kahit di ako bumili ng tix sa kaleidoscope? huhu no money na kasi pero gusto ko bumili.,-
"hello late na pero nakaka disappoint talaga yung mga nasa registration/claiming ng cisc sg para sa tix ng kaleidoscope, hindi approachable at ang susungit lalo na yung nasa claiming table
nakakaloka di na nga clear yung instructions kase ang hina ng boses nila tapos sila pa magsusungit",1/10/24,positive,Tagalog,0.9842686653137208,Nakakaloka di na nga clear yung instructions kase ang hina ng boses nila tapos sila pa magsusungit. hello late na pero nakaka disappoint talaga.,-
"shout out po sa mga nag iwan ng kalat nila sa kaleidoscope kanina, sana naman lininis niyo kalat niyo after ",1/11/24,positive,Tagalog,0.8568706512451172,"shout out po sa mga nag iwan ng kalat nila sa kaleidoscope kanina, sana naman lininis niyo kal at niyon after.",-
"hala magbabasaan po pala sa CHROMA BLAST ng ceatsg? sana po mas naging malinaw, sana nag CLAChella nalang ako or Kaleidoscopes.",4/5/24,positive,Tagalog,0.9481900334358216,"Sana po mas naging malinaw, sana nag CLAChella nalang ako or Kaleidoscopes. hala magbabasaan po pala sa CHROMA BLAST.",-
"No one mentioning DLSUD Chorale, so I will! DLSUD Chorale are so freaking amazingg noong kaleidoscope!!",1/3/24,neutral,Taglish,0.5726587772369385,"DLSUD Chorale are so freaking amazingg noong kaleidoscope. No one mentioning DLSUD chorale, so I will.","DLSUD Chorale are so freaking amazingg noong kaleidoscope. No one mentioning DLSUD chorale, so I will."
"ranking college sg concerts for students week  (as a ?? na tatlo inattendan  pray for my wallet) and i hope walang ma-offend this is just a random persons expi
#1: kaleidoscope (cicssg) - sobra sobrang sobrang sobrang sulit lalo na for a student gov na bagong college lang (or bagong hiwalay?) nakakagulat talaga yung amount of booths na nagbebenta ng mga anik-anik whatever doon super naubos ang money + the lineup and the vibes were so good! 9/10 din yung mga inflatables nila! would be more fun if mas marami variety but goods na din !! overall i rate it a 10/10
#2: clachella (clacsg) - despite yung nakakaurat na ulan nagawa nila ang role nilang pagheheal ng inner child ng mga attendees nila (s/o sa mga chikiting sa naglaro sa ulan sana all !! ang cucute nio), andami din inflatables na natry tapos iba iba pa (pinaka bet ko yung nagtatalbugan kami ang laughtrip lang). na-discover ko din yung ajaa dito and OFC yung performance ng over october ay super solid din. 9/10 (9.5/10 kung di umulan) 
#3 Reverie/Chroma Blast (ceatsg): ngl i expected sm more from ceat given na isa sila sa pinaka-malaki ang budget. ang solid solid ng lineup though, i'll give them that yung performance ni zild ay pinaka-worth it na part ng concert. pero, kulang na kulang kami sa booths at inflatables. masaya din naman yung basaan concept pero nung bandang palubog na araw na medyo sinisipon na din dahil sa lamig HAHAHAHA so personally, it's a 7.5/10 for me (buhat ni zild)
- ??",1/5/24,positive,Taglish,0.626814067363739,Kaleidoscope (cicssg) and clachella (clacsg) ranked as best college sg concerts for students week. Reverie/Chroma Blast (ceatsg) rated as worst.,Kaleidoscope (cicssg) and clachella (clacsg) ranked as best college sg concerts for students week. Reverie/Chroma Blast (ceatsg) rated as worst.
HUMAYYY LEGIT PO BA TONEEJAY SA KALEIDOSCOPE NG CICS OR HUMOR NIYO LANG YAN HUHU PLEASE ????????????,1/7/24,neutral,Taglish,0.6022883057594299,,
hello nawala ko id ko sa kaleidoscope huhu if any1 saw it pabalik nlng po sa swafo mendaros last name ty ty,1/8/24,neutral,Taglish,0.6700858473777771,"""Hello nawala ko id ko sa kaleidoscope huhu if any1 saw it pabalik nlng po sa swafo mendaros last name ty ty ty"".",-
"hello everyone!! just want to ask about your experience in kaleidoscope was it fun or was it just meh, thank you!",1/13/24,positive,Taglish,0.511662483215332,"""Kaleidoscope"" is a new series of webisodes. The series premieres on Monday, September 25. The first episode is entitled ""The First Episode"".",-
"Ano po gagawin kung hindi na-claim physical ticket for kaleidoscope? HUHU, late ko na po nakita yung schedule of claiming sayang din 299 if ever, can we still claim it as of Thursday",1/14/24,neutral,Taglish,0.6078842878341675,"Late ko na po nakita yung schedule of claiming sayang din 299 if ever, can we still claim it as of Thursday. Ano po gagawin kung hindi na-claim physical ticket for kaleidoscope.",-
"hi doon sa press na may pink hair during kaleidoscope concert. you're really cute, are you interested in dating a girl?",1/16/24,neutral,Taglish,0.7317072749137878,"You're really cute, are you interested in dating a girl? Hi doon sa press na may pink hair during kaleidoscope concert.",-
"ranking college sg concerts for students week  (as a ?? na tatlo inattendan  pray for my wallet) and i hope walang ma-offend this is just a random persons expi
#1: kaleidoscope (cicssg) - sobra sobrang sobrang sobrang sulit lalo na for a student gov na bagong college lang (or bagong hiwalay?) nakakagulat talaga yung amount of booths na nagbebenta ng mga anik-anik whatever doon super naubos ang money + the lineup and the vibes were so good! 9/10 din yung mga inflatables nila! would be more fun if mas marami variety but goods na din !! overall i rate it a 10/10
#2: clachella (clacsg) - despite yung nakakaurat na ulan nagawa nila ang role nilang pagheheal ng inner child ng mga attendees nila (s/o sa mga chikiting sa naglaro sa ulan sana all !! ang cucute nio), andami din inflatables na natry tapos iba iba pa (pinaka bet ko yung nagtatalbugan kami ang laughtrip lang). na-discover ko din yung ajaa dito and OFC yung performance ng over october ay super solid din. 9/10 (9.5/10 kung di umulan) 
#3 Reverie/Chroma Blast (ceatsg): ngl i expected sm more from ceat given na isa sila sa pinaka-malaki ang budget. ang solid solid ng lineup though, i'll give them that yung performance ni zild ay pinaka-worth it na part ng concert. pero, kulang na kulang kami sa booths at inflatables. masaya din naman yung basaan concept pero nung bandang palubog na araw na medyo sinisipon na din dahil sa lamig HAHAHAHA so personally, it's a 7.5/10 for me (buhat ni zild)",4/3/24,positive,Taglish,0.7262300848960876,Kaleidoscope (cicssg) and clachella (clacsg) ranked as best college sg concerts for students week. Reverie/Chroma Blast (ceatsg) rated as worst.,Kaleidoscope (cicssg) and clachella (clacsg) ranked as best college sg concerts for students week. Reverie/Chroma Blast (ceatsg) rated as worst.
